White_dwarf_name,source_id,ra,dec,parallax,parallax_error,pmra,pmdec,astrometric_excess_noise,astrometric_sigma5d_max,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,l,b,bp_rp,M_G,bp_rp_error,M_G_error,age_H_f,mass_H_f,age_H_o,mass_H_o,age_He_f,mass_He_f,age_He_o,mass_He_o,vL_no_correction,vB_no_correction,vL_paper,vB_paper,vL_vsun_subtracted,vB_vsun_subtracted,vL_centered,vB_centered,MWDD_spectype,MWDD_wdid,MWDD_wdname,MWDD_ismag,region on HRD
WDJ034850.19-005832.29,3251244858154433536,57.20947261419171,-0.9763377848629039,32.036598894784895,0.06029651538396418,84.42882523320853,-162.95913520628127,0.34121038391886555,0.1040511,45835.78121086411,21.471778355796832,14.035354,42447.61954410041,274.5906200275059,13.7817545,14798.081602475819,19.77514788275615,14.336407,1.2489305,188.95472264751785,-40.09768664347511,-0.5546524999999995,11.563586019016324,0.0066055143670601625,0.003764227006867424,0.09205236495902971,1.2624725807412889,0.10206987016837957,1.2282804424630225,nan,nan,nan,nan,26.953222367767037,-3.8797651405257234,26.866245440327937,-3.854543514496217,16.811675506423715,-6.72686542213985,16.959872751873114,-6.734229048788638,DA,GD 50,WD 0346-011,null,E
WDJ031715.85-853225.56,4613612951211823104,49.31194056031728,-85.54048454358283,33.84843530580397,0.04659958935756125,-73.70036252844451,-11.815342704388318,0.3204070563705899,0.08435127,23121.266569659532,97.67146008098412,14.778337,20634.640223991162,318.8835883804264,14.564896,8131.19583845783,90.74174693402993,14.986534,1.244129,299.85262567035477,-30.681476765646135,-0.4216380000000015,12.42602998788849,0.019061975981192338,0.002753426498835581,0.34089338611620906,1.2662246378643216,0.4147848180617015,1.226330162006178,nan,nan,nan,nan,9.18238075092844,-5.05513891497401,9.751036631359367,-4.862010438868418,24.69602501871051,-1.5517591877827308,25.617840052597607,-2.615175531913557,DA,V* CL Oct,WD 0325-857,yes,E
WDJ201222.27+311348.88,2053953008490747392,303.0929506336437,31.230642854556507,32.49743049250368,0.03468736746391974,33.90375172365471,92.21151440654438,0.2351535692889364,0.06300631,22842.09779421084,10.019368620676845,14.791526,18868.661161173233,99.97607953604914,14.662035,8692.970464702179,17.59827922597999,14.914,1.2066156,69.55200842147853,-1.5342556570097698,-0.2519650000000002,12.350771117657047,0.0056720960247282565,0.0021347760077167466,0.5241612700550431,1.108045125008073,0.5582788544948463,1.0840766113433518,0.6416702301807702,1.0762406224917016,0.6966000124727421,1.061855973452427,13.993064426605041,3.271413586285192,14.650427106375357,3.263889468178294,7.878461836917591,10.672847373582172,9.776090086057769,10.216246877406931,DB,GD 229,WD 2010+310,yes,E
WDJ101047.91-242710.93,5473389537569200896,152.6991091456981,-24.453267374189284,25.028387052521037,0.06245178083603617,-113.13481843363232,-53.70895928252287,0.266294461295468,0.09545085,15507.73276657582,8.44512661714398,15.211995,13372.84768700035,85.36303166078959,15.035829,5623.31386169737,11.417309403690359,15.386939,1.2249477,262.35992726694974,25.49295759781698,-0.35111000000000026,12.204159312611472,0.006698430949691183,0.004990475870856854,0.3590141648776698,1.1690498071350302,0.38691832772811385,1.1369666080756364,0.38035892196589405,1.1953423283422284,0.49356150310513885,1.16,-10.096434928647131,-21.535350547730385,-9.16539893021789,-21.476070963098596,-0.7894795370032295,-9.468493457384529,-0.5463574638399837,-9.271965370519194,CND,Gaia DR2 5473389537569200896,null,null,E
WDJ172737.85-360014.50,5974940008621280384,261.9075449573722,-36.00447161438243,18.873577116686494,0.07490124330280568,-28.002687033160857,-103.19815797069674,0.37037173350019953,0.121161126,12286.278643148205,8.453736304917934,15.464815,11272.972855711376,114.30260024583382,15.221292,4096.191005842418,11.167798612229976,15.730969,1.250921,352.003181194331,-0.6072000552795033,-0.5096769999999999,11.84408609987313,0.010499674622249213,0.007937153920502335,0.16573387960837338,1.2534925067253255,0.18693219278624829,1.2188024378616322,nan,nan,nan,nan,-25.524270353896043,-8.58853319539434,-25.62631598281998,-8.582586299911144,-12.110661514293405,-1.4911795394406167,-11.972339560768077,-1.9909131722927957,CND,Gaia DR2 5974940008621280384,null,null,E
WDJ053343.43-271350.08,2908425653829891712,83.43077462885469,-27.23081478702519,23.110041518215944,0.04566879920654972,-40.809220585541276,-55.157565657194944,0.28376255815582907,0.08300688,10556.259079325195,5.884193700200469,15.629591,8910.085649664748,47.48432883455462,15.476684,3770.400168037476,8.612742938270227,15.820951,1.2012291,230.92664074136368,-28.15622659761373,-0.3442670000000003,12.448594628545672,0.005798211669590609,0.003952290537475008,0.44141283805126724,1.2141934533003103,0.5029052618412009,1.1762776109403137,nan,nan,nan,nan,8.229588328608212,-11.464624334029677,8.683999381483135,-11.686613525235302,9.205544748511645,-12.960763590901191,8.02539795650534,-14.199266051242237,CND,Gaia DR2 2908425653829891712,null,null,E
WDJ021601.22+354118.94,328009783428208256,34.004901846272816,35.68820343778885,11.625219363224605,0.0769659620065132,-30.548963595311896,-90.54026704481876,0.25932270847179784,0.14298505,10385.29398450932,12.50720346988264,15.647319,9568.363481492197,94.25392625120178,15.399294,3402.4102969416153,14.944573698884481,15.932453,1.2489558,141.65193394753254,-24.090013329409604,-0.5331590000000013,10.974324783009585,0.010785483256428374,0.013241205968119361,0.11442691332067367,1.1083289530264255,0.10753838843976264,1.0846120449388106,nan,nan,nan,nan,1.326311311796329,-39.048249469071216,2.228861723539601,-38.44162401876588,-14.909571430714214,-33.14019581384179,-13.483529374950539,-32.89883573063625,CND,Gaia DR2 328009783428208256,null,null,E
WDJ032121.55-414222.54,4851142853341288064,50.34007171738503,-41.705962858971326,23.962710177510687,0.04594311955141624,51.78822792296497,69.18339161135802,0.23699162157649595,0.09552766,9192.28732608252,5.692889428722525,15.779807,7471.986831029658,50.302756041034606,15.667798,3754.8711277999664,19.70340834223124,15.825433,1.2213346,248.2588516551613,-56.16457358422895,-0.15763500000000086,12.67748667555116,0.008535673340918582,0.0038345512015193046,0.9113497704581554,1.1125517446114346,0.9337271885234302,1.0840324866215307,0.9666659918935676,1.0472714220771768,1.0223611306431377,1.0411623306422229,-15.735863128328324,6.8007588853244885,-15.252556554849484,6.61642745056596,-9.96329573464764,-1.9447151425467961,-11.254370021886759,-4.982167749779345,CND,Gaia DR2 4851142853341288064,null,null,E
WDJ013852.98+252322.64,292454841560140032,24.72099198526576,25.389401995545835,12.524064972701746,0.11621278061990539,52.87175486226651,-51.216479379545206,0.303796172200386,0.18055098,7891.923806854123,29.66941066813817,15.945409,7198.141603330643,108.61205903425774,15.708337,2563.5994513828623,18.366215438212244,16.239794,1.236928,136.24493380095285,-36.2527809480044,-0.5314569999999996,11.434135559980158,0.016703328281727395,0.01855831646884781,0.12432642739527633,1.2076374540333412,0.1227942595213454,1.1748508979212575,nan,nan,nan,nan,23.953239423823064,-14.379657741980045,24.88252561541527,-13.666690806559414,7.67825946715226,-8.525650129102344,9.061869176607754,-8.063776543230752,DA,PG 0136+251,WD 0136+251,yes,E
WDJ084215.02-022226.79,3072348715677121280,130.5622762111975,-2.3740724350800804,16.31195779594286,0.06960107129002235,-72.75570294496168,8.571173670212728,0.26603272832363417,0.12069858,7283.214736581413,6.5853340671224,16.032558,6233.4681562285605,28.000357129489917,15.864564,2650.1921004098785,9.454154618457506,16.203726,1.2197443,228.63262178101263,23.234716635434786,-0.33916199999999996,12.095088445589985,0.005736155308046637,0.00853374832876697,0.35320286367669285,1.1307321102466015,0.3698657372330009,1.0995382675783683,0.37325911442030685,1.1451152328584833,0.4031373838656951,1.1380770002282063,-13.04884747572992,-16.895447016999977,-12.44830866343573,-16.62250545702071,-12.724101417598758,-4.042475153105246,-13.399333987396489,-3.955918106948758,CND,Gaia DR2 3072348715677121280,null,null,E
