White_dwarf_name,source_id,ra,dec,parallax,parallax_error,pmra,pmdec,astrometric_excess_noise,astrometric_sigma5d_max,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,l,b,bp_rp,M_G,bp_rp_error,M_G_error,age_H_f,mass_H_f,age_H_o,mass_H_o,age_He_f,mass_He_f,age_He_o,mass_He_o,vL_no_correction,vB_no_correction,vL_paper,vB_paper,vL_vsun_subtracted,vB_vsun_subtracted,vL_centered,vB_centered,MWDD_spectype,MWDD_wdid,MWDD_wdname,MWDD_ismag
WDJ205442.80-203925.93,6857295585945072128,313.6786477779829,-20.657157480618057,32.01882438384373,0.04942521005735865,68.87345102284209,10.23834360828056,0.2429477340524871,0.09574119,16626.805792840958,6.259339022828291,15.136344,13785.550106249744,43.31511949351909,15.002828,6063.948834374851,8.960437686253087,15.305031,1.1938251,26.163523913909184,-35.98068747191673,-0.30220300000000044,12.6633709107174,0.0034721829841818886,0.003087259511145447,0.6100105190952744,1.2222757937875481,0.6798861772449417,1.179379408876473,nan,nan,nan,nan,4.79419290548681,-9.157948326060726,4.794610247858002,-9.259724935239307,10.714384077108155,5.415683136733899,13.340517979546547,5.339862445676052,DA,WD 2051-208,WD 2051-208,yes
WDJ052950.25+523953.39,263082591016645504,82.46197713633393,52.66247163697096,25.650846192451052,0.06737849509597937,364.4561979326247,-548.1884746621625,0.2244520641179333,0.091984384,9992.205036395346,7.463414247807,15.689213,8405.678802073744,39.07166809553608,15.539956,3718.937110409305,31.71289591751865,15.835873,1.2134074,158.1947512322222,10.044305603904247,-0.2959169999999993,12.734721482843543,0.009711997340540285,0.005253510515049489,0.6561038028471556,1.2306726375106634,0.7272639338450028,1.1861793168194823,nan,nan,nan,nan,121.94331943824258,3.240870400489742,122.05960726793514,3.132608634449069,106.7159160060541,11.13740356779827,104.37071523805328,10.27112389653595,DA,WD 0525+526,WD 0525+526,null
WDJ170145.15-524609.22,5935933154350863872,255.4375307550449,-52.77051294534342,24.688058278955722,0.059129573235332744,-84.7951196386777,-298.6246986756481,0.2916728725714091,0.1041017,9877.737361918278,8.651422447665894,15.701722,8556.356669607067,72.30384654988501,15.520666,3542.3750104898877,14.953744084771527,15.888683,1.2248485,335.65788609204543,-6.608513108422162,-0.36801700000000004,12.664156669607802,0.009446048270795428,0.00479013558435539,0.4921538234595304,1.2664029865176853,0.5887141501352072,1.2227363359442904,nan,nan,nan,nan,-55.622760821072916,-21.873409265736935,-55.453676919252835,-21.79513284606222,-40.15552846138938,-14.33576128959568,-38.06829170244652,-14.91718761217118,null,null,null,null
WDJ100219.81-371352.08,5422144977092149632,150.58187219245474,-37.231285305134726,23.144063102236895,0.058090489151837135,-124.73438061856172,-35.227693330610194,0.2694426062265258,0.08798831,7826.056439664986,6.018344688160543,15.954508,6554.639448178554,30.652889651528614,15.810016,3061.4677193627695,9.494921705137905,16.047096,1.2287296,269.3619841378023,14.383405559747724,-0.23708000000000062,12.77670602372243,0.005611477225627585,0.005019904145199348,0.8125906065683233,1.1975800022678855,0.860023718492771,1.1557871636576675,0.9180277684264035,1.159342510468524,1.0211280808961514,1.1404619158800462,-15.666595405386701,-21.521798447586693,-14.531327274842017,-21.519304019407237,-4.800900360209569,-11.730057950257368,-4.202371474439342,-11.393040359728502,CND,Gaia DR2 5422144977092149632,null,null
WDJ052724.33-310655.56,2905067333001582720,81.85066981268324,-31.116854786612407,24.420281707441244,0.04639560920723471,-136.7817900109565,-330.39937026222526,0.2489840037221653,0.081286915,7662.083001036448,5.404383943843359,15.977499,5890.30532274036,26.90615645803905,15.9260435,3106.9274334701327,10.366015404330145,16.031092,1.1742542,234.75167271243012,-30.584406168697498,-0.10504850000000054,12.91625234785627,0.005656602124834934,0.0037997603601024176,1.2934616888614792,1.1378622529833233,1.2736949858467623,1.0976954540993649,1.2405565929415916,1.0633110337934442,1.3116773433295092,1.0544025766180356,55.092728902439,-42.539294674858276,55.58597379932831,-42.757953005508696,57.1505151667199,-44.72946843080065,54.635812050423546,-47.10344494991886,DA4.0,WD 0525-311,WD 0525-311,null
WDJ214023.96-363757.44,6589369272547881856,325.09827582329274,-36.632683089476785,25.1683910546077,0.09448649458539206,-293.74153772092035,-14.399380830424846,0.2801222144354399,0.12327008,7547.190162936474,9.86966286084322,15.993902,5943.835601352297,35.090964473744044,15.916222,3136.613882217721,9.224687478282181,16.020767,1.2031564,7.2996357267652305,-48.77916999858175,-0.10454499999999989,12.998179265973866,0.006595730312864203,0.00750834603454669,1.3578715806034967,1.1581313723856468,1.3239005351954087,1.1143684634806912,1.2989938730308186,1.084659145971796,1.3927279246429871,1.0727175885972655,-3.4718338000931226,55.434507413433515,-3.5690372311318597,55.48453317688261,7.033267878901494,69.4009608417134,11.596710040115983,69.19140242753677,null,null,null,null
WDJ175931.34-620108.87,5911160263973498496,269.8806547030722,-62.019602825506595,26.071448320593216,0.06461680435726003,9.469857318195379,-109.64928739127514,0.26975018923457955,0.071388565,7437.696132159299,6.102807527183346,16.00977,5868.858350511375,21.538937377444473,15.930004,2891.7402090874753,9.300891261768532,16.109022,1.1778646,331.66257659753376,-17.99318529388781,-0.17901799999999923,13.090595788785699,0.004879978111501398,0.004956901784870981,1.1124613856447008,1.2226112332854884,1.150309401879274,1.1763759513404421,1.2248608323286765,1.1757219048290353,1.328959588267782,1.1575890062798084,-17.52016210450552,-9.781346627711397,-17.295146385239345,-9.580284641769513,-1.7368567698738433,-1.8924387145264947,1.9226959617514865,-2.9145560066606593,CND,Gaia DR2 5911160263973498496,null,null
WDJ172856.22+555822.63,1422012892308493568,262.2334399651234,55.97394002009389,21.18852326237434,0.05803396094231188,-105.24944852733879,229.13499772412757,0.306643471979843,0.12087846,6423.992816097249,8.90684180474749,16.168854,5414.263950293443,36.05476877086892,16.01754,2503.0936579638824,12.012819907004303,16.265728,1.2324668,83.97552673168823,33.59675493116966,-0.24818799999999896,12.799357447699645,0.008208374543634751,0.005477867449626947,0.7952912089549994,1.2100264044106819,0.8494343455064031,1.1671643594486492,0.9191625091421849,1.178991036443646,1.01278930106543,1.1598057172557246,51.53501696143597,23.322040474166705,52.564779448500055,23.38780647157473,41.85520727548647,21.910420258786317,43.72515465687033,19.790619838803963,DBQA,GD 524,WD 1727+560,null
WDJ050709.66+264515.13,3421894079307215744,76.79028625955098,26.754008147785225,18.574278873183697,0.07406213653393998,6.697844729444812,-45.3199187847968,0.15309155308741554,0.14111726,5930.509358396791,9.926111621493757,16.255636,5067.361830904112,30.00396452427126,16.089434,2160.8553239218904,16.063663331038494,16.425356,1.2188189,177.08136974675412,-8.27794890680822,-0.33592200000000005,12.600195808670072,0.009503785358727704,0.00797469845689309,0.522305046587612,1.2355570071508386,0.5958252980996926,1.1921977406541813,nan,nan,nan,nan,10.379639297736333,-5.4507298048357855,10.220063285801741,-5.38906250372014,-2.164889428438293,-0.017364799102105533,-4.655589078730893,-0.36129554637799854,CND,Gaia DR2 3421894079307215744,null,null
WDJ055134.45+413529.95,192275966334956672,87.89421919901763,41.59196893360059,21.530626959533176,0.0690309840643891,114.20938186740545,73.20654344390124,0.0,0.12131596,5352.722687262025,6.8116223777845235,16.366928,4115.13953995662,28.22957935481989,16.315426,2232.7675355840315,8.214765240850218,16.38981,1.1859212,169.71668169151218,7.5162860489608905,-0.074384000000002,13.032211382071734,0.0077842839841975875,0.006412352431179349,1.4846268176899025,1.1447422534912588,1.4329608884946516,1.1020958691794749,1.3805733703208705,1.0678461802310855,1.4562178618481287,1.05817531873538,-1.4631867123398337,29.913530637435972,-1.5230789906781765,29.843234150964804,-15.23410460601005,37.988944443233734,-20.0342552069457,37.24397417451514,CND,Gaia DR2 192275966334956672,null,null
